cell,e_target,feed,library_id,pair,rank,rep,pred_cyclen,sigma_cyclen,pred_f_r,pred_f_q,pred_cbc_max,pred_ao_abs,pred_max_pin_bu,B_cycle,B_d,M_HM_tU,cand_e_core,in_distribution,record_id,origin
e5.1_f121,5.1,121,ga80,J1_J2,3,,635.2786191178114,1.967461807580772,1.501916015977795,1.8750750712088535,1293.0802715894329,0.03786884998396,69.22505401242555,24.79934979867121,49.39374629322118,102.031,5.1,True,69ee44640b1ca1089154fcd6d3e5b6f4e84f2ade7a25cd2d245f941925470905,elite
e5.1_f121,5.1,121,ga80,J1_J2,4,,635.3755400891972,2.0308868524470847,1.5048042907663672,1.877263689594808,1293.6828831672062,0.0379008230277799,69.28183095756788,24.803133299327293,49.40128202593287,102.031,5.1,True,015197a23a000ac8e543803949a90754e60f91936a9df6b435673394cf4e036d,elite
e5.1_f121,5.1,121,ga80,J1_J2,5,,636.5400993485985,1.7726559607641634,1.51125384814851,1.8905388904968128,1299.17716421175,0.0376371353557983,69.64826788882895,24.84859415943821,49.49182803656702,102.031,5.1,True,e79ee50209f116965c4915fe6d85aa251c2266e316f146e86475feca9861bb16,guided
e5.1_f121,5.1,121,ga80,J1_J2,6,,637.9987435069031,1.9418737306089948,1.5115279130496888,1.893455116764904,1298.7742250467052,0.0382381976964734,69.62459618343614,24.90553520172265,49.60523953400957,102.031,5.1,True,455cf178fd31923511156fb90108d98fc6463f4b757a34e6bbd58e7de7ee2fec,elite
e5.1_f121,5.1,121,ga80,J1_J2,7,knee,644.9493443638423,0.4763740064137471,1.5272573180802196,1.9234271895777928,1315.554973279994,0.0448754011939055,70.6566849773996,25.176865570437943,50.14565787169872,102.031,5.1,True,85f685330b3d6dc246b843c77456cd1e40838e96dfbb6fcb7a11e7712e8c1e58,guided
e5.1_f121,5.1,121,ga80,J1_J2,8,,644.9941736948929,0.7762121838962126,1.545651957030241,1.943389793602716,1300.651490518455,0.0433111167393112,70.96593307340336,25.178615571505983,50.149143411016055,102.031,5.1,True,61b5d551fd60b6ea7340366f634afae6ec610297d0403a7ac0f19036f0223510,guided
e5.1_f121,5.1,121,ga80,J1_J2,9,,646.4952620457047,0.8828566500774183,1.5464529181303583,1.9472168226865365,1336.5590705292846,0.0429467654352946,70.55219152863486,25.23721350628646,50.26585500012427,102.031,5.1,True,2c029c3107de97bddf1af8b8f5b19d6841ef1acb78130287c330be810d91c08a,guided
e5.1_f121,5.1,121,ga80,J1_J2,10,,646.6444514681524,0.8062212790248925,1.5468253571776156,1.944960026452957,1332.419638243193,0.0441932925108313,70.5488902521101,25.24303740868487,50.27745467349632,102.031,5.1,True,c86d753a1e5c5244ef270e730e143a510881668a10e60701cb73c91d70c43193,elite
e5.1_f121,5.1,121,ga80,J1_J2,11,max_cyclen,646.6705055178052,0.909616097044138,1.5494742169253148,1.948507426322034,1332.4098329225822,0.0442379380904289,70.51392506013445,25.24405447973302,50.27948041004676,102.031,5.1,True,82e9c787b5e2c037f08d280927b3a9ab91f94a2c2e2b1c5e34d5eeed368aeb0d,guided
e5.2_f117,5.2,117,ga80,K1_K2,0,min_f_r,641.3602721719024,1.533192273684632,1.5271231783394796,1.9290795984805276,1283.0854363087296,0.0478212603558759,73.7759349359574,25.036759081628038,51.57144392027655,102.031,5.200000000000001,False,b1f3af6918e6538a2a7fa231b3eecf4fbccf92d694685f57662463d724b7643a,elite
e5.2_f117,5.2,117,ga80,K1_K2,1,,642.1442860464194,1.938076846024538,1.532363153215867,1.9321145607442776,1282.2931276733,0.0481644106440075,72.4255298777821,25.067364604521536,51.63448606572385,102.031,5.200000000000001,False,027be27469c2383bfb154fa256e242edabc3b978f4ae573c5770d50198f7f3ba,elite
e5.2_f117,5.2,117,ga80,K1_K2,2,,644.8499465356285,1.2669654292292174,1.5345775652570517,1.941886118616308,1300.3971454870043,0.0486358103669127,72.61872327256125,25.172985380806303,51.85204681003691,102.031,5.2,False,9b343c3c16abaaafed9d711d1cf1df4a74452b1280095abc5a7c684949c99aa3,elite
e5.2_f117,5.2,117,ga80,K1_K2,3,,644.9853497806334,1.246541234409355,1.5357278275038926,1.944702857560808,1304.2962954631553,0.0481537899879742,72.65550137202783,25.17827111266584,51.86293451412365,102.031,5.2,False,33010ed7d806ca701994110080c5bad9c3ecc13de3788625ba9f6d372f55fdbd,elite
e5.2_f117,5.2,117,ga80,K1_K2,4,knee,645.3215766243068,0.9494454362837768,1.5362472133217289,1.9409129029079508,1301.9958756181647,0.0488303139928175,72.60018359775655,25.191396388500777,51.88997033870673,102.031,5.200000000000001,False,4add814d4e9d1b9cdfe56fe5b9f37bd9c9adfc25c764bc6c48a7669646bf15f8,elite
e5.2_f117,5.2,117,ga80,K1_K2,5,,645.37320781601,1.2867689532359057,1.5403976462703437,1.9428682974822515,1311.392253902858,0.0479814103740304,72.1014966015941,25.193411913571254,51.89412197581771,102.031,5.200000000000001,False,4e256263c76e70757df704e70dcc02bf83c7560d9bb328a0527bd5d32ec26d70,elite
e5.2_f117,5.2,117,ga80,K1_K2,6,max_cyclen,646.3231067213015,1.131319261037894,1.548605859528811,1.9458976244360573,1314.1174434484738,0.0526875920519223,73.21436848500899,25.230493084756283,51.970502849797136,102.031,5.200000000000001,False,77a1be57934ef32ffa474f1c475bc2eb3ddd8fcc3c516f984561751735254422,elite
e5.2_f121,5.2,121,ga80,K1_K2,0,min_f_r,648.9675107091389,1.1830141740505098,1.4965616224724694,1.8771079246865927,1337.2567851966614,0.0388618560567164,70.22591839642975,25.33372259308516,50.45807557796301,102.031,5.2,True,a60ff01928e4b1a2058a80c8c70bd77fd7741480680efd8a3759ed50fe8ca6ad,elite
e5.2_f121,5.2,121,ga80,K1_K2,1,,649.0146430156769,1.3522493495659658,1.4984099436793232,1.878071248227965,1335.6368574359724,0.0391223704611927,70.28428678772727,25.335562495328805,50.46174017664663,102.031,5.2,True,5711299a2d08b9feff61265502ca47f7c1c2f370cf5fdb5cadbb7a51bdd35d60,elite
e5.2_f121,5.2,121,ga80,K1_K2,2,,649.3728247655994,1.620700274770193,1.499750372116722,1.880256185916164,1341.8738820704302,0.0391461343505644,70.32430202138184,25.34954482409058,50.489589277734126,102.031,5.2,True,6026bdefe119dca085f6341c66accadbb2703e7243e2b9c4b3a47de75396c838,elite
e5.2_f121,5.2,121,ga80,K1_K2,3,,650.0594908381573,1.22082345132684,1.5053467119021076,1.888737570562014,1346.405191835213,0.0384192105895239,70.46073649313118,25.37635018415746,50.54297846596651,102.031,5.2,True,f5aba425731dca2c8e6595921e7afdeccc7e85462e1944fdbb2b6810a79d9fc1,elite
e5.2_f121,5.2,121,ga80,K1_K2,4,,650.58873725372,1.377364281699688,1.5138046935041705,1.898057418156199,1333.3754463303485,0.0386307687678672,70.5305637531504,25.397010358440447,50.58412806929048,102.031,5.2,True,03f851d846ed04d15732921017e5cd8112f874de9b1d9028e243bf6a8b1c5b2a,elite
e5.2_f121,5.2,121,ga80,K1_K2,5,,650.7187017226646,1.473678412082723,1.5139739637058878,1.8985692616484664,1335.4233366609942,0.0387219051923382,70.91504712676453,25.40208377698432,50.59423297729934,102.031,5.2,True,9a56cdd1576a43a9eb88f68b3c2e0a8a6bb91a09e027a79372b4cc11096ae2bc,elite
e5.2_f121,5.2,121,ga80,K1_K2,6,,655.2191027649142,1.1135336209328308,1.5237356932529866,1.9218983450913336,1293.030099124437,0.0499644338863709,72.15908207253553,25.57776577905773,50.94414506407366,102.031,5.2,True,a9a8428ae05657850fc261fc9a3bbf558abec25918b00b237755d2994e97d1cf,elite
e5.2_f121,5.2,121,ga80,K1_K2,7,,655.2222840993205,1.3592716865095111,1.5253063812803649,1.9205166300298977,1294.3481118060854,0.0501722479724959,72.2161757972644,25.577889968700504,50.94439241699852,102.031,5.2,True,e6d7290449ce407473cd854e0b288cd42b83abb6cb5202f3bb0c888657ce9dd7,elite
e5.2_f121,5.2,121,ga80,K1_K2,8,knee,656.5756110559555,1.0593803843706122,1.5268012551316874,1.926637536017747,1307.1284309255266,0.0488824435249129,71.92266154087132,25.63071974697349,51.04961536380671,102.031,5.2,True,d8b43d13415799db2cd5b0cdde50e47dcb00c748dc72bb50b32f630ac943dde6,elite
e5.2_f121,5.2,121,ga80,K1_K2,9,,656.6217906582712,1.2405310891224872,1.530815216083169,1.9318975456763343,1308.3239196081547,0.0488372395683518,72.11989417087148,25.632522458534883,51.05320588848684,102.031,5.2,True,435df0e25b446dc51f6a788935c089b3a315c6f151750ed156521e7b947c0b49,elite
e5.2_f121,5.2,121,ga80,K1_K2,10,,656.9750334115927,0.935058534065506,1.5315103143478872,1.9319889402328696,1316.5704115081476,0.0486148359021802,72.02020349806159,25.646311983854705,51.08067097610731,102.031,5.2,True,9f4b9374c77a55f051e8f11378558b69c4b8ff041fe863c27c7889a631911526,elite
e5.2_f121,5.2,121,ga80,K1_K2,11,max_cyclen,657.3277216206272,0.3694428772146018,1.5475299589095095,1.9506117514000048,1298.839912174476,0.0474509992259895,72.19900370823176,25.660079861448104,51.10809294718176,102.031,5.2,True,21a5c3a78d827e6009661f1c4ed74999d70c4a97420d049537f752c5d3d6d510,elite
e5.3_f121,5.3,121,ga80,L1_L2,0,min_f_r,654.2100227376179,1.2106153740489312,1.49095263696997,1.857963574927422,1366.1637518646512,0.0396120051541731,70.70162276384113,25.53837435643041,50.86568776776635,102.031,5.3,True,b80acd39ab99edebf2ca9f8ba23a0551afed90121779f7a0638011c2a803da4b,guided
e5.3_f121,5.3,121,ga80,L1_L2,1,,654.5355954257819,1.3467712481951426,1.497709547533721,1.8667897560136324,1365.24333643205,0.0395991853351707,70.81401711842905,25.55108372635991,50.89100147151023,102.031,5.3,True,24358f013fb35b52d91b7c75a255b3fd70d11afcadde3b35f909c3b3a347733f,elite
e5.3_f121,5.3,121,ga80,L1_L2,2,,655.2291437829499,1.383806438280046,1.497977602703031,1.8698357504717644,1360.5156321411014,0.0382155844608407,70.82338592531543,25.578157749936505,50.94492576640246,102.031,5.3,True,85b2ecd42f70734a32724653c82075e48a0206c463f2049b1c3086f826ba84eb,elite
e5.3_f121,5.3,121,ga80,L1_L2,3,,655.508186539095,1.3162878914005207,1.5028876123285924,1.876414478634078,1364.8093423618911,0.0382789304670134,70.93270042960629,25.589050732495934,50.96662170687208,102.031,5.3,True,5b984a5f7da543a4010e450145fdcaea50307108e0f6c070fabca500ab9fc553,elite
e5.3_f121,5.3,121,ga80,L1_L2,4,,655.5247548380263,1.36221518228355,1.504754068370871,1.878154240647789,1363.074929453665,0.0383588395666715,71.0158371016263,25.589697508616524,50.967909913856055,102.031,5.3,True,40073cb5b1e7a1eaed801894f0f01aea6fb0250ce1d97b1482c8731d32d28403,elite
e5.3_f121,5.3,121,ga80,L1_L2,5,knee,655.7489515022042,1.238769845536878,1.516434263963979,1.887803520128633,1372.3531668499004,0.0393315924316745,70.89565983924142,25.59844946615346,50.98534149870235,102.031,5.3,True,59c06b9715121f0c8c01b305f086816d7e763531ecc8cc8db233c32b9cfeb88b,elite
e5.3_f121,5.3,121,ga80,L1_L2,6,,658.642475273842,1.2342717587015275,1.5194856701070671,1.901659440759336,1336.4704165936232,0.0446583340097913,71.52379628742787,25.711403854990383,51.21031676903044,102.031,5.3,True,fdbc4de18d3b9d0ed23426a1fa9c51b2536e2a77a76499df91d208f3165f4ecf,guided
e5.3_f121,5.3,121,ga80,L1_L2,7,,659.2156607398426,0.8455178108094722,1.519825959436378,1.90335716731716,1281.6665620886342,0.0525675152103219,72.19552243293273,25.733779276487493,51.25488269118584,102.031,5.3,True,1ff2f6b91460fa978c14912990ebec3535048654ad3a974c5431e00a089ed440,guided
e5.3_f121,5.3,121,ga80,L1_L2,8,,660.2632024131651,0.8673015431696531,1.5205874229823189,1.9014216110583155,1292.8231135024648,0.0520736995439312,72.3155916094533,25.77467212507964,51.33633043094374,102.031,5.3,True,2e915de7e2ccc02bae176176b647a33638953f46437a50f63438d6a039294289,elite
e5.3_f121,5.3,121,ga80,L1_L2,9,,660.3875879741684,1.0309319926664056,1.5225260427580525,1.908170915967305,1296.5671920497646,0.0514545575741106,72.19177342393904,25.779527759984376,51.34600157153913,102.031,5.3,True,82048bda1c706be5e69dad45462d6bf665ca63bd8591b39c191097993327b7a2,elite
e5.3_f121,5.3,121,ga80,L1_L2,10,,660.6424161730798,0.7419732853205482,1.5236631380213057,1.903211034178644,1304.6925202264283,0.051328793873121,71.75838729380912,25.78947547969852,51.36581479840779,102.031,5.3,True,1347fa575fd208880f7a16c510f7166b26b4f4218a93d34e21798907b5998e1a,guided
e5.3_f121,5.3,121,ga80,L1_L2,11,,661.3382377633953,1.098064990186543,1.5239321791622504,1.9092239258439456,1319.3421226442897,0.0507085935720219,72.61342955787815,25.816638243400003,51.419915840160336,102.031,5.3,True,b084fef1533305c86c0ac1102c76e92383de3cedaafc84ae7b4663708964b14e,guided
e5.3_f121,5.3,121,ga80,L1_L2,12,,661.7579120094892,1.5192703111251673,1.525171404654,1.9096843433822115,1316.733184715339,0.0512579786267143,72.80629499702047,25.83302105263861,51.45254606351989,102.031,5.3,True,9e0df513d9f6556d9cf43c3879796460e2c1d89eacc51ef908ca62a69707e7a7,guided
e5.3_f121,5.3,121,ga80,L1_L2,13,,661.9062121350509,1.128428601465072,1.5270436121974809,1.91050149603432,1314.636914857228,0.0506867335068642,72.65014234474089,25.8388102395848,51.46407659289204,102.031,5.3,True,cd3966aaa9e3332e5ef50be1fa9e7a2189f58aa23360894b6e9b1ef50bd26aad,elite
e5.3_f121,5.3,121,ga80,L1_L2,14,,662.127781074134,1.0295892436259482,1.527612130484714,1.915050404324544,1323.0438437179675,0.050609529203208,72.59838796340725,25.847459618706782,51.48130386866393,102.031,5.3,True,8fdd812a787f05dc1358e83aedcbad8aafd301d3236b505981e36d877439702f,guided
e5.3_f121,5.3,121,ga80,L1_L2,15,,662.4619781315292,1.1758471588637347,1.5287188953824422,1.9171274409424357,1324.5809552495668,0.0504145326645983,72.62581200135217,25.86050565784398,51.50728812843305,102.031,5.3,True,13a9d7ba4800577fcdc58c7d428d9a510591ce68ba8eb1448e948c034097dda6,elite
e5.3_f121,5.3,121,ga80,L1_L2,16,,663.1577868490292,1.2033676525214978,1.540401192034153,1.9262445859049333,1329.6403873284646,0.0482672578208479,72.29311597549437,25.88766791902981,51.5613881693073,102.031,5.3,True,72a4c6171e61b756e7a4623bab63b59774d518577674b51933d82fca5543befa,guided
e5.3_f121,5.3,121,ga80,L1_L2,17,max_cyclen,663.4139842128,0.8811929941658073,1.5487103388704038,1.9343846094283268,1316.177743531082,0.0516867279080181,72.70973578328434,25.89766908678588,51.58130785054048,102.031,5.3,True,6b8ffff7e9f76d5e433ecb5dce816fed19a1311b6e69aa7f1523267b3ab2ffe0,elite
e5.4_f121,5.4,121,ga80,N1_N2,0,min_f_r,672.2589173802282,1.035133803628845,1.509445191494717,1.8894207679544723,1449.8452755359938,0.0403163057842453,72.15333636561141,26.24294844133039,52.26901301124483,102.031,5.4,True,ab4ca5a1462e119e4d29d9144fe4423ec8d6bbe9007439b4adc6b4ec8e2d592b,guided
e5.4_f121,5.4,121,ga80,N1_N2,1,,672.4973452584607,1.4173710569935756,1.513078951069867,1.8929694102459225,1450.4512075089451,0.0401578611531901,72.13139189245909,26.25225594228525,52.287551091659054,102.031,5.4,True,2e1a095dff078ce349d3e8e04c980c85082684f9a55564f9e11ff40467c8f225,elite
e5.4_f121,5.4,121,ga80,N1_N2,2,,673.825974383116,1.4251587275761537,1.5157237875681708,1.896019773005018,1443.884278233819,0.0392755682183643,72.23616749260852,26.304121592133164,52.39085374962061,102.031,5.4,True,08684f084c3b0e3a2dff4da34bcfe79f7e2f450ba645d9abcd2c9606b8255aa5,guided
e5.4_f121,5.4,121,ga80,N1_N2,3,,674.0103282421037,1.5812430558482131,1.517337068757819,1.8978689926153245,1445.8964636891478,0.0389680561548085,72.2339252141386,26.31131820744208,52.40518750407886,102.031,5.4,True,92de61cf3ca9f253f030fe96ea4a78f6164e0298fddaf7bf74969748359b4221,guided
e5.4_f121,5.4,121,ga80,N1_N2,4,knee,674.2618232481184,1.2749965526031193,1.5210091741348115,1.9050324641648813,1459.7485643357356,0.0398716285626844,72.21972463207996,26.32113580941873,52.42474157082575,102.031,5.4,True,68de38d35b0c4c1bc01d597f55f919ef54be19c2c43f244e3d2c4b5ffb28a388,elite
e5.4_f121,5.4,121,ga80,N1_N2,5,,679.0582413442033,0.8931070395441932,1.531414291766008,1.9187774950829417,1404.2860624515629,0.0495569505288369,73.22268072799599,26.508373419131875,52.79766937198993,102.031,5.4,True,53c6adec4979034728cc8ab1fc1ebef47015fff974b0749dd52bbf702a107272,elite
e5.4_f121,5.4,121,ga80,N1_N2,6,,679.2266308489988,0.9954762194266455,1.5318229086711506,1.9194299272934208,1409.605089921316,0.0496591392827533,73.21354976618395,26.5149468344904,52.81076187696021,102.031,5.4,True,5773d2a470602bc77c8c758e6675c524257a174d64eacebd8b651bbf768dad02,elite
e5.4_f121,5.4,121,ga80,N1_N2,7,max_cyclen,680.5117212131031,1.3001901298634964,1.5330353267525398,1.9205077596428064,1412.0556100487502,0.0484627078567183,73.14165604861572,26.565112863226855,52.91067933915432,102.031,5.4,True,b0692011ec5b34b11c369cd2978625972fc1012b2faed30e62be9315f5f53d7e,elite
