cell,e_target,e_targets,n_targets,library_id,pair,e_core_pair,pair_spread,node_e_core,feed,per_fa_tU,M_HM_tU,n_candidates,n_in_band,n_feasible,pred_cyclen,sigma_cyclen,pred_f_r,pred_f_q,pred_cbc_max,pred_ao_abs,pred_max_pin_bu,B_cycle,B_d,min_pred_f_r,max_pred_cyclen_any,ref_cyclen,ref_f_r,n_store_feed,n_store_feed_ecore,n_store_feed_lib,n_store_pair_feed,in_distribution,node_record_id,node_origin,n_pareto,pareto_min_f_r,pareto_min_f_r_cyclen,pareto_cyclen_span,pareto_f_r_span,seconds
e5.5_f109,5.5,5.5,1,ga80,G3_G4,5.5,0.0,,109,0.42337,102.031,1200,1200,0,,,,,,,,,,1.7053491773910732,643.5822469102109,643.5822469102109,1.8476131091497383,3934,450,1763,128,False,,,0,,,,,209.2
e5.5_f113,5.5,5.5,1,ga80,G3_G4,5.5,0.0,,113,0.42337,102.031,1200,1200,0,,,,,,,,,,1.626018521328892,663.9130920561074,663.9130920561074,3.0841898953503817,763,151,751,67,False,,,0,,,,,210.1
e5.5_f117,5.5,5.5,1,ga80,G3_G4,5.5,0.0,,117,0.42337,102.031,1200,1200,0,,,,,,,,,,1.6008396152998248,686.0557803564819,686.0557803564819,1.8028696721706587,3587,365,2213,144,False,,,0,,,,,216.3
e5.5_f121,5.5,5.5,1,ga80,G3_G4,5.5,0.0,,121,0.42337,102.031,1200,1200,0,,,,,,,,,,1.5525579328235977,702.1461046710651,702.1461046710651,2.835121658656094,44292,8928,3450,406,True,,,0,,,,,212.2
e5.6_f105,5.6,5.6,1,paramA,P6253Z2G06N24_P6253Z2G10N24,5.598053478792954,0.0085267821058891,,105,0.42216,101.74,1200,1200,0,,,,,,,,,,1.8137656170902852,642.3651683816532,642.3651683816532,2.1242097097317973,285,0,0,0,False,,,0,,,,,222.1
e5.6_f109,5.6,5.6,1,paramA,P6253Z2G06N24_P6253Z2G10N24,5.598053478792954,0.0085267821058891,,109,0.42216,101.74,1200,1200,0,,,,,,,,,,1.7824154898608755,658.0625143395158,658.0625143395158,1.992625510976761,3934,0,2171,0,False,,,0,,,,,218.2
e5.6_f113,5.6,5.6,1,paramA,P6253Z2G06N24_P6253Z2G10N24,5.598053478792954,0.0085267821058891,,113,0.42216,101.74,1200,1200,0,,,,,,,,,,1.759687482100755,673.421964617596,673.421964617596,2.4433840529996447,763,0,12,0,False,,,0,,,,,216.1
e5.6_f117,5.6,5.6,1,paramA,P6253Z2G06N24_P6253Z2G10N24,5.598053478792954,0.0085267821058891,,117,0.42216,101.74,1200,1200,0,,,,,,,,,,1.7555536551691102,689.4955518068175,689.4955518068175,1.9836905934735776,3587,0,1374,0,False,,,0,,,,,220.5
e5.6_f121,5.6,5.6,1,paramA,P6253Z2G06N24_P6253Z2G10N24,5.598053478792954,0.0085267821058891,,121,0.42216,101.74,1200,1200,0,,,,,,,,,,1.727362278810079,708.3230473117127,708.3230473117127,3.0649468747015263,44292,631,1991,0,True,,,0,,,,,216.3
e5.7_f105,5.7,5.7,1,paramA,P5853Z1G08N12_P6253Z1G06N24,5.700413594677216,0.1711131393121912,,105,0.42375,102.123,1200,1097,0,,,,,,,,,,1.8749065368677236,657.7726776140029,657.7726776140029,1.9039972415036568,285,0,0,0,False,,,0,,,,,210.9
e5.7_f109,5.7,5.7,1,paramA,P5853Z1G08N12_P6253Z1G06N24,5.700413594677216,0.1711131393121912,,109,0.42375,102.123,1200,1142,0,,,,,,,,,,1.8367830838206205,679.9665172897124,679.9665172897124,1.92753442275933,3934,0,2171,0,False,,,0,,,,,212.0
e5.7_f113,5.7,5.7,1,paramA,P5853Z1G08N12_P6253Z1G06N24,5.700413594677216,0.1711131393121912,,113,0.42375,102.123,1200,1139,0,,,,,,,,,,1.80694220919554,699.7902592833258,699.7902592833258,1.891620896749724,763,0,12,0,False,,,0,,,,,211.8
e5.7_f117,5.7,5.7,1,paramA,P5853Z1G08N12_P6253Z1G06N24,5.700413594677216,0.1711131393121912,,117,0.42375,102.123,1200,1147,0,,,,,,,,,,1.757575043742251,713.1138319694389,713.1138319694389,1.7756051138114564,3587,0,1374,0,False,,,0,,,,,210.2
e5.7_f121,5.7,5.7,1,paramA,P5853Z1G08N12_P6253Z1G06N24,5.700413594677216,0.1711131393121912,,121,0.42375,102.123,1200,1138,0,,,,,,,,,,1.732504913183767,730.6017943537194,730.6017943537194,2.4216695360468314,44292,0,1991,0,True,,,0,,,,,209.7
e5.8_f105,5.8,5.8,1,paramA,P6253Z1G06N24_P6253Z1G08N20,5.805535636425224,0.0389163651761688,,105,0.42293,101.925,1200,1200,0,,,,,,,,,,1.8681537902734653,671.4512889925854,671.4512889925854,2.181284459745753,285,0,0,0,False,,,0,,,,,222.0
e5.8_f109,5.8,5.8,1,paramA,P6253Z1G06N24_P6253Z1G08N20,5.805535636425224,0.0389163651761688,,109,0.42293,101.925,1200,1200,0,,,,,,,,,,1.8797765195736191,691.7962084949907,691.7962084949907,2.2306082420143256,3934,321,2171,165,False,,,0,,,,,216.3
e5.8_f113,5.8,5.8,1,paramA,P6253Z1G06N24_P6253Z1G08N20,5.805535636425224,0.0389163651761688,,113,0.42293,101.925,1200,1200,0,,,,,,,,,,1.8552524394663648,711.0694894201251,711.0694894201251,2.046769367138068,763,0,12,0,False,,,0,,,,,219.0
e5.8_f117,5.8,5.8,1,paramA,P6253Z1G06N24_P6253Z1G08N20,5.805535636425224,0.0389163651761688,,117,0.42293,101.925,1200,1200,0,,,,,,,,,,1.777798814021316,731.5801418550982,731.5801418550982,2.094132817052853,3587,234,1374,22,False,,,0,,,,,221.6
e5.8_f121,5.8,5.8,1,paramA,P6253Z1G06N24_P6253Z1G08N20,5.805535636425224,0.0389163651761688,,121,0.42293,101.925,1200,1200,0,,,,,,,,,,1.798863442261283,745.1792508706134,745.1792508706134,2.442015043122596,44292,63,1991,34,True,,,0,,,,,219.8
e5.9_f105,5.9,5.9,1,paramA,P6253Z1G08N20_P6257Z1G10N12,5.908702994861528,0.1671841053106701,,105,0.42323,101.998,1200,846,0,,,,,,,,,,1.924830744015794,676.176098720745,676.176098720745,2.055971124952655,285,0,0,0,False,,,0,,,,,211.8
e5.9_f109,5.9,5.9,1,paramA,P6253Z1G08N20_P6257Z1G10N12,5.908702994861528,0.1671841053106701,,109,0.42323,101.998,1200,826,0,,,,,,,,,,1.8715232632782723,699.5128382114535,699.5128382114535,2.886756338601159,3934,324,2171,0,False,,,0,,,,,207.0
e5.9_f113,5.9,5.9,1,paramA,P6253Z1G08N20_P6257Z1G10N12,5.908702994861528,0.1671841053106701,,113,0.42323,101.998,1200,1053,0,,,,,,,,,,1.8499682418676708,721.855864821767,721.855864821767,2.3074842035795395,763,12,12,0,False,,,0,,,,,210.9
e5.9_f117,5.9,5.9,1,paramA,P6253Z1G08N20_P6257Z1G10N12,5.908702994861528,0.1671841053106701,,117,0.42323,101.998,1200,716,0,,,,,,,,,,1.8147165837975316,738.4085879122546,738.4085879122546,2.4611689565267745,3587,100,1374,0,False,,,0,,,,,209.6
e5.9_f121,5.9,5.9,1,paramA,P6253Z1G08N20_P6257Z1G10N12,5.908702994861528,0.1671841053106701,,121,0.42323,101.998,1200,749,0,,,,,,,,,,1.808278658533127,753.3200652661614,753.3200652661614,4.097602106575779,44292,82,1991,0,True,,,0,,,,,209.6
e6.0_f105,6.0,6.0,1,paramA,P6257Z1G10N12_P6656Z2G08N12,6.025507875529617,0.0665891098390663,,105,0.42408,102.203,1200,1140,0,,,,,,,,,,1.8820019291461212,716.408198202064,716.408198202064,2.464683226466893,285,0,0,0,False,,,0,,,,,217.8
e6.0_f109,6.0,6.0,1,paramA,P6257Z1G10N12_P6656Z2G08N12,6.025507875529617,0.0665891098390663,,109,0.42408,102.203,1200,1132,0,,,,,,,,,,1.8355813281854296,737.9528164811184,737.9528164811184,2.1287301006346984,3934,1,2171,0,False,,,0,,,,,217.8
e6.0_f113,6.0,6.0,1,paramA,P6257Z1G10N12_P6656Z2G08N12,6.025507875529617,0.0665891098390663,,113,0.42408,102.203,1200,1136,0,,,,,,,,,,1.7883086834037354,759.8631295302617,759.8631295302617,5.166362774594852,763,0,12,0,False,,,0,,,,,219.2
e6.0_f117,6.0,6.0,1,paramA,P6257Z1G10N12_P6656Z2G08N12,6.025507875529617,0.0665891098390663,,117,0.42408,102.203,1200,1136,0,,,,,,,,,,1.755528319219425,779.2874097885075,779.2874097885075,2.236499688531318,3587,0,1374,0,False,,,0,,,,,217.7
e6.0_f121,6.0,6.0,1,paramA,P6257Z1G10N12_P6656Z2G08N12,6.025507875529617,0.0665891098390663,,121,0.42408,102.203,1200,1135,0,,,,,,,,,,1.7401979333881372,796.354567892589,796.354567892589,2.9181493962551204,44292,0,1991,0,True,,,0,,,,,218.9
