digest16,work_dir,cycle_evidence,f_xy,f_xya,n_steps,sane,reason,efpd_max
9a88748f7f5cadc8,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_04\9a88748f7f5cadc8__MAS_RST.APRQ_11_0767.6-601189c6dc-p_ws4_k_,final,5.0824,4.4809,31,0,above_ceiling,781.612
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_04\ecdb63bf7d69d592__MAS_RST.APRQ_11_0725.8-1108990ead-qpe55u5a,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_05\0a4caece9049a044__MAS_RST.APRQ_11_0722.6-ce125ad01d-lgd9i0_b,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_05\1d6db2ce62a0bb4e__MAS_RST.APRQ_11_0740.8-09d58889b8-d67uobqz,nonfinite,,,0,0,,
858bf936b723ca8f,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_05\858bf936b723ca8f__MAS_RST.APRQ_11_0725.8-4b339fb4d8-eb24aa3g,final,4.0225,3.312,29,0,above_ceiling,746.934
a22b64b216fc5cbc,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_05\a22b64b216fc5cbc__MAS_RST.APRQ_11_0767.6-b99397a656-yye7w9tx,final,2.0597,1.7401,31,1,,785.87
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_05\b5399b76d613fca6__MAS_RST.APRQ_12_0789.0-446b346333-_xsiwkph,nonfinite,,,0,0,,
29c32ec861ae8095,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_06\29c32ec861ae8095__MAS_RST.APRQ_11_0767.6-a4157816d4-3ojvrzcx,final,5.0655,4.4654,30,0,above_ceiling,778.382
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_06\8b00d655cc9e749e__MAS_RST.APRQ_11_0722.6-da5df15f7e-sqycrvt2,nonfinite,,,0,0,,
a988150e9cf4eca0,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_06\a988150e9cf4eca0__MAS_RST.APRQ_11_0740.8-05028ed53f-9n5swkus,final,2.4445,2.0683,29,1,,733.188
c57e2d754629ff28,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_06\c57e2d754629ff28__MAS_RST.APRQ_12_0789.0-c8e804c2d6-l76ynqp8,final,2.0964,1.7727,31,1,,808.852
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_06\dd91a920bb156b67__MAS_RST.APRQ_11_0725.8-76954a989b-nvnzur_3,nonfinite,,,0,0,,
2a4f4f6eeea511a9,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_07\2a4f4f6eeea511a9__MAS_RST.APRQ_11_0725.8-9bfa4d008a-ruy0i15u,final,2.3611,1.9841,29,1,,746.383
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_07\52d5a0688023e555__MAS_RST.APRQ_11_0740.8-62a3f78ca3-_81hdf66,nonfinite,,,0,0,,
57420de96af203dd,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_07\57420de96af203dd__MAS_RST.APRQ_11_0767.6-7656f660c3-4nwjbvtr,final,3.5667,3.107,31,0,above_ceiling,790.665
a8ec5282f1cfacc7,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_07\a8ec5282f1cfacc7__MAS_RST.APRQ_11_0722.6-978806df3c-b9uimvju,final,2.4918,2.1814,28,1,,716.135
c02f638175c098a9,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_07\c02f638175c098a9__MAS_RST.APRQ_12_0789.0-17824d7436-5lr892cp,final,4.0518,3.3762,31,0,above_ceiling,795.663
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_08\015fb9c69ec90897__MAS_RST.APRQ_11_0767.6-ef04420fac-j73hhsay,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_08\9232aafc2a5a447c__MAS_RST.APRQ_11_0725.8-4bd989b0c7-aj5dtnyf,nonfinite,,,0,0,,
944f5ad65a79c5f3,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_08\944f5ad65a79c5f3__MAS_RST.APRQ_11_0740.8-0248545cd7-a_mc7m_t,final,5.1077,4.1472,29,0,above_ceiling,741.782
cb5f63cc83514210,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_08\cb5f63cc83514210__MAS_RST.APRQ_12_0789.0-58d59fa305-3h8383i2,final,3.6706,2.9848,31,0,above_ceiling,791.792
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_08\eee4a0c68feb55f7__MAS_RST.APRQ_11_0722.6-7fffe97268-p3yvpcev,no_mas_sum,,,0,0,,
eee4a0c68feb55f7,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_08\eee4a0c68feb55f7__MAS_RST.APRQ_11_0722.6-cc65cbb71b-sig7y8k3,superseded,,,0,0,,
3337f6743a4f87c8,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_09\3337f6743a4f87c8__MAS_RST.APRQ_11_0722.6-5f6f6a107b-u1i7uvbp,superseded,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_09\3337f6743a4f87c8__MAS_RST.APRQ_11_0722.6-ff147152e3-md20qsoe,no_mas_sum,,,0,0,,
6baefa72a0f9566b,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_09\6baefa72a0f9566b__MAS_RST.APRQ_11_0767.6-9ab635b95a-mnjin44h,final,4.641,4.102,31,0,above_ceiling,781.189
72e93c9044910367,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_09\72e93c9044910367__MAS_RST.APRQ_11_0725.8-cb0ab2aade-_2ikrtth,final,2.5555,2.1509,29,1,,747.359
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_09\ab19493aa0565006__MAS_RST.APRQ_11_0740.8-8593ca8606-4jsk0dqe,nonfinite,,,0,0,,
de425781c2fa7244,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_09\de425781c2fa7244__MAS_RST.APRQ_12_0789.0-92e7bd15b7-p8nwjpyu,final,2.5326,2.0472,31,1,,801
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_10\4fd8c539c82695e4__MAS_RST.APRQ_11_0767.6-42872db881-hi6xycjj,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_10\607bcdcfef0d3c72__MAS_RST.APRQ_11_0725.8-be9d94bc63-1fm4ejt8,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_10\7bea4590a77e8d58__MAS_RST.APRQ_12_0789.0-9a2cc69d24-02n9tn0a,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_10\d5bf5fc03662ffdf__MAS_RST.APRQ_11_0722.6-c7fc7fc2d1-tyyt5o7x,nonfinite,,,0,0,,
e0dabc776b8d6563,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_10\e0dabc776b8d6563__MAS_RST.APRQ_11_0740.8-9aeb7d661c-7ozr6jvs,final,4.9224,4.0747,29,0,above_ceiling,722.546
4deb040973949339,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_11\4deb040973949339__MAS_RST.APRQ_12_0789.0-d958ff0ccb-ivkja8m8,final,2.5506,2.1527,31,1,,803.54
65a39565e5f05f85,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_11\65a39565e5f05f85__MAS_RST.APRQ_11_0767.6-b0d7fe1a48-9lcg1ych,final,2.0092,1.7273,31,1,,794.321
90f9dc5bdb48ad1c,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_11\90f9dc5bdb48ad1c__MAS_RST.APRQ_11_0740.8-9d4fe1b65a-2rt5l_wl,final,3.0642,2.2677,29,0,above_ceiling,724.757
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_11\a494d9acf1dcfd14__MAS_RST.APRQ_11_0722.6-83ac786275-z6qptljn,no_mas_sum,,,0,0,,
a494d9acf1dcfd14,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_11\a494d9acf1dcfd14__MAS_RST.APRQ_11_0722.6-8b302bb094-eaohqwc9,superseded,,,0,0,,
a4e540c7fbc972ef,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_11\a4e540c7fbc972ef__MAS_RST.APRQ_11_0725.8-f53246b010-r3kc3qxt,final,2.2587,1.8521,29,1,,742.732
17b045bfb7be75dd,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_12\17b045bfb7be75dd__MAS_RST.APRQ_12_0789.0-68309e3fdb-4fkx50t0,final,2.4026,2.0316,31,1,,804.15
478080f9baefaa14,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_12\478080f9baefaa14__MAS_RST.APRQ_11_0767.6-ce13ea1967-d1on5uq1,final,3.6341,3.1138,30,0,above_ceiling,778.601
6afba8916342eb07,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_12\6afba8916342eb07__MAS_RST.APRQ_11_0740.8-c1445b8942-25x_r6y_,final,3.5311,2.678,29,0,above_ceiling,726.184
86d5d1c9a13a2efa,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_12\86d5d1c9a13a2efa__MAS_RST.APRQ_11_0722.6-030c93e60c-nd9pesyf,superseded,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_12\86d5d1c9a13a2efa__MAS_RST.APRQ_11_0722.6-cfeffe91f7-5i7rn0u2,no_mas_sum,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_12\d7a0ff0380bd9992__MAS_RST.APRQ_11_0725.8-a4e9b20d43-jlglvw2z,nonfinite,,,0,0,,
00798ce8c891e3f4,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_13\00798ce8c891e3f4__MAS_RST.APRQ_11_0740.8-7aedffd382-pmq2wp9d,final,2.3582,2.1071,29,1,,738.928
552e4e06092c78db,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_13\552e4e06092c78db__MAS_RST.APRQ_12_0789.0-dc21cbdd8b-8oqenjp9,final,2.171,1.7614,31,1,,800.01
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_13\5be18481205505d9__MAS_RST.APRQ_11_0722.6-7c1578ae16-4sk09w7i,nonfinite,,,0,0,,
760aa53ed187eadb,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_13\760aa53ed187eadb__MAS_RST.APRQ_11_0767.6-026fc99e6c-e23cso6p,final,3.9867,3.453,30,0,above_ceiling,767.592
d5ac06f54b3bdb09,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_13\d5ac06f54b3bdb09__MAS_RST.APRQ_11_0725.8-81c4821b0d-swcr0c3s,final,2.477,2.2246,29,1,,739.929
2abfe455c31a1855,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_14\2abfe455c31a1855__MAS_RST.APRQ_12_0789.0-0996c5846f-j2t19u0y,final,2.6723,2.1744,31,1,,798.276
608e0d810571cf66,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_14\608e0d810571cf66__MAS_RST.APRQ_11_0767.6-bcaa67fb07-z0tc8s23,final,2.5102,2.1367,30,1,,776.049
cacfc0b7963c2909,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_14\cacfc0b7963c2909__MAS_RST.APRQ_11_0740.8-004479e3fd-c7vors4u,final,2.5601,2.1549,29,1,,738.327
de02a519fb7fdfb4,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_14\de02a519fb7fdfb4__MAS_RST.APRQ_11_0725.8-0d70a28fd6-wm0r1d2x,final,2.2236,1.9095,29,1,,742.216
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_14\e1f350b479f45626__MAS_RST.APRQ_11_0722.6-11f2cf9290-6b629ns2,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_15\1ebe1e07e04105c9__MAS_RST.APRQ_11_0722.6-40c3343948-nat2_x5b,no_mas_sum,,,0,0,,
1ebe1e07e04105c9,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_15\1ebe1e07e04105c9__MAS_RST.APRQ_11_0722.6-4b6df56f39-e0j7350t,final,2.3734,1.9545,28,1,,706.93
5349cfd0fd36d771,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_15\5349cfd0fd36d771__MAS_RST.APRQ_11_0740.8-ca7371ed2e-k4ppgmb2,final,2.4458,2.0622,29,1,,738.862
798236d5f7a1d7c0,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_15\798236d5f7a1d7c0__MAS_RST.APRQ_12_0789.0-5d4f7549e0-wienqijh,final,2.1303,1.8008,31,1,,800.644
7dde63338df09572,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_15\7dde63338df09572__MAS_RST.APRQ_11_0767.6-9db4f0aac1-m5kbx7wh,final,5.2866,4.6053,30,0,above_ceiling,771.416
acd3ea6d8ba1b9b7,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_15\acd3ea6d8ba1b9b7__MAS_RST.APRQ_11_0725.8-6a8b353fa9-p5eloi5y,final,3.8761,3.2669,29,0,above_ceiling,748.551
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_16\0b1a18b52313929c__MAS_RST.APRQ_12_0789.0-8385de6c86-8xcni00v,nonfinite,,,0,0,,
12cabd2a5a437b8e,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_16\12cabd2a5a437b8e__MAS_RST.APRQ_11_0722.6-1dd2d2bcf0-70in7hpr,superseded,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_16\12cabd2a5a437b8e__MAS_RST.APRQ_11_0722.6-31c9cf54e7-2rp8jr4r,no_mas_sum,,,0,0,,
1abc40fd20fe00d0,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_16\1abc40fd20fe00d0__MAS_RST.APRQ_11_0740.8-5c6243d838-9rfwd644,final,4.0121,3.3249,29,0,above_ceiling,734.224
48557c2d37536929,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_16\48557c2d37536929__MAS_RST.APRQ_11_0725.8-88f16e23e9-9i5tfkus,final,2.2483,1.9123,29,1,,742.855
f6b5b08a46d00c87,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_16\f6b5b08a46d00c87__MAS_RST.APRQ_11_0767.6-adf75bf152-nt86_u47,final,2.5422,2.1665,31,1,,783.524
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_17\3b7868ac05f6b7fb__MAS_RST.APRQ_11_0722.6-8bae506b9c-31x3zn75,nonfinite,,,0,0,,
86bebaf14019e0f0,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_17\86bebaf14019e0f0__MAS_RST.APRQ_12_0789.0-8dd96e59bb-if84si23,final,2.2654,1.89,31,1,,805.46
8ca9d7e2894b6d85,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_17\8ca9d7e2894b6d85__MAS_RST.APRQ_11_0725.8-20a2b20f8b-0ypw8bhm,final,2.1581,1.7938,30,1,,750.905
99938f28a7d07738,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_17\99938f28a7d07738__MAS_RST.APRQ_11_0767.6-83ec18ba8a-ii0kcll5,final,3.5146,3.0969,31,0,above_ceiling,784.851
e0dfff917a3bdf56,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_17\e0dfff917a3bdf56__MAS_RST.APRQ_11_0740.8-7e4bf7ed29-a4o3kh4x,final,3.14,2.3129,29,0,above_ceiling,738.767
0d4321ca77f9b0d9,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_18\0d4321ca77f9b0d9__MAS_RST.APRQ_11_0767.6-c421e5f3ae-wnice4s5,final,2.5278,2.1715,31,1,,782.383
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_18\28c3a5e7c6bdfcd4__MAS_RST.APRQ_11_0722.6-790bbf2c47-uplfdges,nonfinite,,,0,0,,
2d73caedd49415fe,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_18\2d73caedd49415fe__MAS_RST.APRQ_11_0725.8-c3536afb01-5fxiqcf9,final,2.6678,2.2479,29,1,,740.878
33e56b2350c7e4c6,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_18\33e56b2350c7e4c6__MAS_RST.APRQ_11_0740.8-c8f4ae4e3e-3zezxlkp,final,2.2459,1.8536,29,1,,729.868
bd7f60ece7a0487c,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_18\bd7f60ece7a0487c__MAS_RST.APRQ_12_0789.0-48d10325dc-wigi7h6i,final,4.9297,4.19,31,0,above_ceiling,801.496
34ca2ccac3242dad,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\34ca2ccac3242dad__MAS_RST.APRQ_11_0767.6-c37e3c6256-w0lqkznd,final,3.9109,3.4248,31,0,above_ceiling,788.778
410a8c1b3c7650b0,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\410a8c1b3c7650b0__MAS_RST.APRQ_11_0725.8-66548e47fb-g_j1jwzf,final,2.2785,1.9701,29,1,,741.518
bafd6450719b8acc,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\bafd6450719b8acc__MAS_RST.APRQ_12_0789.0-a5383bafb1-2a_mshtu,final,3.3111,2.7395,31,0,above_ceiling,798.135
d7c8c65de2eed0bc,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\d7c8c65de2eed0bc__MAS_RST.APRQ_11_0740.8-743daed34c-hqfhu7d1,final,2.2659,1.9423,29,1,,738.853
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\f54b00cd82f571ef__MAS_RST.APRQ_11_0722.6-b38132daf8-5ro2tvsw,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\1714e85eba115f5e__MAS_RST.APRQ_12_0789.0-79a7a4e5bb-1397t9u4,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\6bb11c1bcbb4d3df__MAS_RST.APRQ_11_0767.6-8471380e2f-221qvn12,nonfinite,,,0,0,,
9518438318273085,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\9518438318273085__MAS_RST.APRQ_11_0725.8-1ff89c6a6b-_po825bk,final,2.3196,1.9691,29,1,,748.373
cec0af87c28236b7,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\cec0af87c28236b7__MAS_RST.APRQ_11_0722.6-5e05afeeec-0168hce7,superseded,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\cec0af87c28236b7__MAS_RST.APRQ_11_0722.6-dfaeaa96ba-p5vd35s7,no_mas_sum,,,0,0,,
d63a65280dfc932b,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\d63a65280dfc932b__MAS_RST.APRQ_11_0740.8-42e1347475-h6_blty8,final,4.1149,3.7209,29,0,above_ceiling,722.315
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\90a6026362e516fb__MAS_RST.APRQ_11_0767.6-390c67aa56-ujoo9jor,nonfinite,,,0,0,,
9a34d24188022e0a,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\9a34d24188022e0a__MAS_RST.APRQ_12_0789.0-4d6af96ed5-4lqsw7u7,final,2.5471,2.1515,31,1,,795.309
a30aaa56d0bfb2f0,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\a30aaa56d0bfb2f0__MAS_RST.APRQ_11_0740.8-46605cc6b4-llm31wvn,final,4.1357,3.5215,29,0,above_ceiling,727.007
dcd0b4a25dc6cda7,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\dcd0b4a25dc6cda7__MAS_RST.APRQ_11_0722.6-ddca747459-o4oa6son,superseded,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\dcd0b4a25dc6cda7__MAS_RST.APRQ_11_0722.6-f5964e7d1d-q55hj0jt,no_mas_sum,,,0,0,,
e3414dc04d0c0f14,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\e3414dc04d0c0f14__MAS_RST.APRQ_11_0725.8-6e6b50bfb5-elzgah2s,final,2.0809,1.8095,29,1,,741.136
3d1680f7668e34d0,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_22\3d1680f7668e34d0__MAS_RST.APRQ_11_0722.6-74f8bc3d58-wmr58cig,superseded,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_22\3d1680f7668e34d0__MAS_RST.APRQ_11_0722.6-9659b36b34-9352nu5s,no_mas_sum,,,0,0,,
43687be4cbec6bb9,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_22\43687be4cbec6bb9__MAS_RST.APRQ_11_0725.8-4a8140ea45-teotwhg1,final,2.5027,2.2546,29,1,,746.219
4af0ca35e2acc0ac,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_22\4af0ca35e2acc0ac__MAS_RST.APRQ_11_0767.6-8d4e73c480-miavftzp,final,3.8374,3.3039,31,0,above_ceiling,786.302
5f756be25511d72e,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_22\5f756be25511d72e__MAS_RST.APRQ_11_0740.8-9b8eb0b824-63817jps,final,4.3777,3.6885,29,0,above_ceiling,731.41
ba3d21d6848642b1,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_22\ba3d21d6848642b1__MAS_RST.APRQ_12_0789.0-582b53963b-892xgmzj,final,2.292,1.8591,31,1,,800.548
24a818722ebd5234,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_23\24a818722ebd5234__MAS_RST.APRQ_12_0789.0-7336cfe902-zxfc_2xp,final,2.5077,2.1297,31,1,,803.531
2f37b022d386d567,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_23\2f37b022d386d567__MAS_RST.APRQ_11_0722.6-7b6616f8f0-uyvmubr8,superseded,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_23\2f37b022d386d567__MAS_RST.APRQ_11_0722.6-9641df92fc-o_04uym9,no_mas_sum,,,0,0,,
49a1442dd586308a,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_23\49a1442dd586308a__MAS_RST.APRQ_11_0767.6-a368457a17-qmxd4u2r,final,3.6286,3.1533,30,0,above_ceiling,768.274
