cell,e_target,feed,library_id,pair,rank,rep,pred_cyclen,sigma_cyclen,pred_f_r,pred_f_q,pred_cbc_max,pred_ao_abs,pred_max_pin_bu,B_cycle,B_d,M_HM_tU,cand_e_core,in_distribution,record_id,origin
e5.0_f121,5.0,121,ga80,E1_E2,4,,637.7723265954564,1.3709014386899836,1.5050014949632748,1.886755711091641,1327.7552593119985,0.0392881952128933,69.74877511546988,24.896696572468766,49.58763532202457,102.031,5.0,True,735c5d0a688672f5b56e2f199e7d55e38620067a529e59f792d8f105dc286003,guided
e5.0_f121,5.0,121,ga80,E1_E2,5,knee,638.190376979049,1.4760740738309328,1.505737951708953,1.8794979083071532,1333.6006693799054,0.03896492734867549,69.65882626046445,24.91301599104227,49.620139287943694,102.031,5.0,True,446751fb8a068fe74b2daeb07f30459ad8e9c4c39a0fcdafa2cef6a0e7de5afd,guided
e5.0_f121,5.0,121,ga80,E1_E2,6,,638.3260026888825,1.5353950461205712,1.511173735180892,1.8871930457134622,1339.7746809404612,0.03892547299858801,69.67985570181388,24.91831040725373,49.630684364860734,102.031,5.0,True,39c7517205935ef78c88abf8348ed95446debcde76603f54c294deb9f1979049,elite
e5.0_f121,5.0,121,ga80,E1_E2,7,,638.5175556898982,1.1951605713716522,1.5172277263228493,1.9053669345946322,1340.2628268256685,0.03788834713907992,69.77253453237776,24.925788055224587,49.64557786205889,102.031,5.0,True,5c7e982ac6072d67a7703e9137564950140011b42f26933ac9773432cc348bf2,elite
e5.0_f121,5.0,121,ga80,E1_E2,8,,638.6417717150687,1.3132287252927106,1.5232866004919532,1.9122852167801945,1332.1405655533217,0.037847070639399336,69.89906537349823,24.9306370719648,49.655235821020796,102.031,5.0,True,9e7d1f0a8b8f944e192318cc342905595964ea4841bb3b15647e050221299bb2,elite
e5.0_f121,5.0,121,ga80,E1_E2,9,,638.7388791181718,1.6269511034054815,1.5348543861597341,1.9140633657770847,1333.9914599029785,0.03866517735117374,69.97810011909164,24.934427850349472,49.66278604904316,102.031,5.0,True,6eda9d57a0312d61d52d79e0cf4cf369b152369a8474d164f2cf654b639b9e5e,guided
e5.0_f121,5.0,121,ga80,E1_E2,10,,639.1510261813698,1.3200775281497827,1.5350194113488047,1.9143945780695901,1349.9598117886894,0.03731613843611589,69.56920489884041,24.95051682120597,49.694831024054864,102.031,5.0,True,baf25c70d6ff474ecc519d7ce0c84d835becd382f69ea448e5ea2a2db912d1da,elite
e5.0_f121,5.0,121,ga80,E1_E2,11,max_cyclen,639.1590636181631,1.4880845419031583,1.5454371502192032,1.9428612929274935,1330.5473121469859,0.038937784380813495,69.97775099332394,24.950830578352086,49.69545594531284,102.031,5.0,True,140cb9d0b746640ff44ea33c91d1c5ce7ac6cd4846e262e9e1ddfe07bcf189b4,elite
e5.0_f125,5.0,125,ga80,E1_E2,0,min_f_r,642.4727069661806,1.2086787095142524,1.4934429190745233,1.8846917735737185,1324.0839264438162,0.03940320699232662,69.40988734710622,25.080185160770803,48.354596989966105,102.031,5.0,False,ca2a08c5e6de4c5bd80625dd18d88051346583e5dd2c2407893bac7eaffcd582,elite
e5.0_f125,5.0,125,ga80,E1_E2,1,,646.3345691637246,1.840073370669201,1.5179892324510054,1.9184795619161483,1332.4896475167964,0.03815330839363774,70.18911904491365,25.230940543730416,48.64525336831224,102.031,5.0,False,03a2eabbd73a6f0db2c1f84d45a5073e4f5b056c51b8489d51469248721a017b,elite
e5.0_f125,5.0,125,ga80,E1_E2,2,knee,648.0956377380054,2.2734404030025828,1.519732434794724,1.9260624371735342,1337.9975523866435,0.04046151013670437,69.77952341983567,25.299687317632056,48.777797148394605,102.031,5.0,False,a7bc16da32f570ef9ddafe8753da8d7ca1cb18e37e51a4f6decdce5b8249b447,elite
e5.0_f125,5.0,125,ga80,E1_E2,3,,648.1942108380998,2.0601318844623178,1.531126929860674,1.939851009256906,1342.0999558990395,0.04077627492954289,69.82613620364812,25.30353531238021,48.785216082269045,102.031,5.0,False,3936e6cb87ace2dbba05ff73f6dae187f934f3fe05e8a54b916fd8b5a251251d,elite
e5.0_f125,5.0,125,ga80,E1_E2,4,max_cyclen,648.6394402241764,2.1419795412013802,1.5469962497972634,1.951578766974952,1350.3592568111908,0.036929780116139385,70.1209325929136,25.320915716747184,48.81872550188857,102.031,5.0,False,7eab6d8c1acabab57758f64fd56a4baaaaa835e704dca0f6f85948bd6d7eab2f,elite
e5.1_f117,5.1,117,ga80,J1_J2,0,min_f_r,624.9102798171535,1.001777277938472,1.519090433479954,1.9143330173267925,1244.0808807439996,0.040372488258455914,72.627985000013,24.394601290834782,50.248708641804974,102.031,5.1,False,0820a045e53613c2ab5099fe4a1c798fd3518d0861c8f6ba37bd997fccefa936,elite
e5.1_f117,5.1,117,ga80,J1_J2,1,knee,629.4648573242604,0.6049239725972431,1.5261819783232773,1.918912993171548,1269.3666091973619,0.047048799657033735,73.4406282900771,24.57239817772002,50.614939836158335,102.031,5.1000000000000005,False,eda10229989e41b68570c8d68e272b8347ef64528718c42cea8eaed0ae860c13,elite
e5.1_f117,5.1,117,ga80,J1_J2,2,,629.995906255634,0.4351709098830907,1.533848137859209,1.9474985334121502,1271.4688750731666,0.047250702646694676,75.6858936091681,24.59312871675128,50.657641202880846,102.031,5.1000000000000005,False,f3c9d155da7126e22e8e210ad61465709cd7594207142be98ba2cafd33eee8b5,elite
e5.1_f117,5.1,117,ga80,J1_J2,3,,631.0613267127602,0.5888595193855487,1.5340827399782369,1.9406605453597894,1274.504977246024,0.047173406559538084,72.74604598658077,24.6347194988173,50.74331110440145,102.031,5.1000000000000005,False,0ee776c567e60bb4f96afc23bda102bffc3f8ea5bd3bf706c07e5f90a530cfe9,elite
e5.1_f117,5.1,117,ga80,J1_J2,4,max_cyclen,632.7417623494998,0.9764669797468748,1.5424678354236985,1.9482116933549691,1300.5644535639622,0.04794790445721524,73.0507292950617,24.700318607484817,50.87843405473368,102.031,5.1,False,ca6640302b6ecfb2e74aee72dce0a9f1082789f8bf69dd3b1a9dbef6068290ba,elite
e5.1_f121,5.1,121,ga80,J1_J2,0,min_f_r,634.6685920076169,0.6559377595101498,1.4937424277736882,1.8548770285038993,1287.8351751471955,0.03827860171539027,70.05137929240973,24.77553619116559,49.34631588488353,102.031,5.1,True,a0d6e5c179d410e733fc75f75f0d0b93f780c9b4ff50f190e716f95d111a3b17,elite
e5.1_f121,5.1,121,ga80,J1_J2,1,,635.0281529850042,0.6207755497912997,1.4968371518702335,1.8560154831719884,1294.4707819889118,0.03799167025062881,69.86768549356196,24.789572360782888,49.37427222271633,102.031,5.1,True,276d0b6342335c9aea0e0449db09a300378fce0cac37f5a4b324d395a61e9f33,elite
e5.1_f121,5.1,121,ga80,J1_J2,2,,635.1727775991947,0.4451120514517,1.500874300206064,1.860661521240019,1294.094739703222,0.038705429384436246,70.03656853311355,24.795218066916977,49.38551697625613,102.031,5.1,True,2f7af9ddd96ce2fab8764961a9b2e4842679fd6d46837a7b9af0e89b37fe9937,elite
e5.1_f121,5.1,121,ga80,J1_J2,3,,636.6407192463162,0.901271008034032,1.5013035370731203,1.863651441650775,1294.9410874166706,0.03807291175016163,70.21825298344413,24.852522054955415,49.499651365655,102.031,5.1,True,015197a23a000ac8e543803949a90754e60f91936a9df6b435673394cf4e036d,elite
e5.1_f121,5.1,121,ga80,J1_J2,4,,638.1163329881132,0.9551523621729939,1.5186200307818303,1.8913910585186617,1289.0327188040333,0.038896048101217384,70.54309910371661,24.91012553829217,49.61438227048275,102.031,5.1,True,455cf178fd31923511156fb90108d98fc6463f4b757a34e6bbd58e7de7ee2fec,elite
e5.1_f121,5.1,121,ga80,J1_J2,5,knee,638.4651455208981,0.8483529078974046,1.529113750024151,1.9025689137132584,1299.839744677448,0.03858715035540389,70.64626550475973,24.923742121243922,49.641502902642856,102.031,5.1,True,321ab58585cbb7b6a5767b1670898640ef88bfa5d72cedf8812c185648d88b99,elite
e5.1_f121,5.1,121,ga80,J1_J2,6,,641.9170843227288,0.4901536219279318,1.5444768568035478,1.9285476421777819,1292.5494180683804,0.04666754143815132,71.82099553920726,25.05849533857884,49.90989567435951,102.031,5.1,True,b0e50dd2f12a61e3553d944fffa44b003bc7fdcc466d88e820bd981690b97fd4,elite
e5.1_f121,5.1,121,ga80,J1_J2,7,max_cyclen,643.7186604206547,0.5223087063176828,1.5466450030229415,1.9382771564685395,1315.647017862934,0.044972991449193485,71.70605405158406,25.128823403300157,50.04997058012676,102.031,5.1,True,85f685330b3d6dc246b843c77456cd1e40838e96dfbb6fcb7a11e7712e8c1e58,guided
e5.2_f117,5.2,117,ga80,K1_K2,0,min_f_r,644.8922063615838,0.5037517337591859,1.5354037187978222,1.9320882600619291,1308.4528285016527,0.048237078122189476,74.00944405386038,25.17463507619154,51.85544490053129,102.031,5.2,False,7c2005b501135febaaf95307958c18b15c8667038c79d5c860c11a1c57190770,elite
e5.2_f117,5.2,117,ga80,K1_K2,1,max_cyclen,645.2933751663645,0.55363721867292,1.5401263528189988,1.938857080269921,1306.9267352825793,0.049298779604826475,73.69869848121951,25.190295489148433,51.88770267422883,102.031,5.200000000000001,False,4add814d4e9d1b9cdfe56fe5b9f37bd9c9adfc25c764bc6c48a7669646bf15f8,elite
e5.2_f121,5.2,121,ga80,K1_K2,0,min_f_r,648.7215115259071,1.245204972156552,1.4871005966808337,1.8611842004942287,1336.3136137829772,0.03912228151311979,71.3591959571561,25.32411953135514,50.4389488186495,102.031,5.2,True,bd2d177f8bc0882e8d6a200517c30402288b7e5d1ace83542e5c902f5f69eb54,elite
e5.2_f121,5.2,121,ga80,K1_K2,1,,649.8392786449991,0.7646825396008721,1.488404987045404,1.8673175452750161,1334.3121306765863,0.03935347726808602,71.20192826273286,25.367753768279893,50.5258566789707,102.031,5.2,True,080377476aed8373b6a431e558a76085b13dc42459a5c7c8f8ee25af04e6c0fc,elite
e5.2_f121,5.2,121,ga80,K1_K2,2,,649.971933318626,1.0571259602417937,1.4905083392507377,1.8645213686417053,1339.3930448043302,0.03909187164343707,71.10339650537816,25.372932204252237,50.53617075392388,102.031,5.2,True,0dd37caf5932bfb77ad2fe5d212b4afbebf043e16510a66b86584809b9f3cebd,elite
e5.2_f121,5.2,121,ga80,K1_K2,3,,650.0147255280041,0.8715248868783295,1.4955617206592613,1.881641599348684,1340.0465843350148,0.03860663138011089,71.22903646900755,25.374602682271,50.53949790435794,102.031,5.2,True,b4182101317cbf8426f8d4e3f6b6d830c32ae816d4157b37c5ed3dcb54459674,elite
e5.2_f121,5.2,121,ga80,K1_K2,4,,650.0393937564229,0.726242399949531,1.4971604894801023,1.8770381226267945,1344.4657539267694,0.039167871822518394,71.29571060830999,25.375565655062875,50.54141589148887,102.031,5.2,True,bfbbce27506c8e57f1a84d10681543eee6a576f91d0afa38434d86c31fda0dd2,elite
e5.2_f121,5.2,121,ga80,K1_K2,5,,650.4421759957453,1.1628244848676603,1.49837138630808,1.873393380334433,1346.9243521359358,0.039316246039444405,71.27773011050499,25.391289051608975,50.572732739155065,102.031,5.2,True,06f228f02ae2cae482732f08ccb66b95d54c8d8585a774dbd8f0da634b76da3b,guided
e5.2_f121,5.2,121,ga80,K1_K2,6,,650.9360217788253,0.9461743029015831,1.4987108153849964,1.8863171189345291,1345.5208382970307,0.03887751087289096,71.3102963252533,25.410567292608498,50.61112989684833,102.031,5.2,True,f5aba425731dca2c8e6595921e7afdeccc7e85462e1944fdbb2b6810a79d9fc1,elite
e5.2_f121,5.2,121,ga80,K1_K2,7,,651.1483322771105,1.1424190257572322,1.5075340698213533,1.888147634302821,1345.1506358223664,0.03876102844668722,71.42666131400803,25.41885525029267,50.627637316698625,102.031,5.2,True,836ad8d0ae3cdc7d21297474b39f68bf51aa1869e324bdd8d889d5bb44c3ae48,elite
e5.2_f121,5.2,121,ga80,K1_K2,8,knee,653.316710029165,0.9966144248152564,1.5098426265473024,1.9020138566366456,1355.4753320168654,0.03934409456804426,71.7591989910319,25.503502138682414,50.79623153241704,102.031,5.2,True,9b810be7cddb2708e902590bb011d8aa5716da5ed66814ea4f775cae898bd97f,elite
e5.2_f121,5.2,121,ga80,K1_K2,9,,655.046163359571,0.6709154233036468,1.5306082511762023,1.9299251533291437,1291.0565654361744,0.049681857327858445,72.76706741745225,25.57101474938663,50.93069879836511,102.031,5.2,True,176eb888f8f47aa3b941762dd155e1d6aa0a2ea7b5015144afd17c4510614755,elite
e5.2_f121,5.2,121,ga80,K1_K2,10,,655.6738188790858,0.5351958910676029,1.5311259694341977,1.9398440892029933,1300.7610378206068,0.046843112104366674,72.63270719723042,25.595516516505967,50.979499838660644,102.031,5.2,True,2224b5271238e040c727ce344560f33ab2db6f9ffe586e8505b8ef2259245372,elite
e5.2_f121,5.2,121,ga80,K1_K2,11,,656.0815322802871,0.3053763405177845,1.5314165212874638,1.9406280861857028,1309.91810227634,0.0462638319441568,72.78436592458249,25.61143241065023,51.01120009063393,102.031,5.2,True,52fa8bffc288b344fb93e5f2f07d5613ebe118ef0204571d92f9a2d0241d3a18,elite
e5.2_f121,5.2,121,ga80,K1_K2,12,,656.8091312041892,0.7638646282692765,1.5340963524091957,1.9460030085398878,1309.295215852354,0.045935075214500035,72.73552339000884,25.63983566503969,51.06777186177327,102.031,5.2,True,ca82649483677b6b1af632bfa27dc456d3ac176774488c264b1c919930d931e6,elite
e5.2_f121,5.2,121,ga80,K1_K2,13,max_cyclen,657.0254376751909,0.7793811231699768,1.5425571359842891,1.9538286056551948,1306.449636924074,0.046289819478866887,72.90276283630566,25.648279613374573,51.08458997374605,102.031,5.2,True,21a5c3a78d827e6009661f1c4ed74999d70c4a97420d049537f752c5d3d6d510,elite
e5.2_f125,5.2,125,ga80,K1_K2,0,min_f_r,656.5536348438827,0.649520913132717,1.5282698691430732,1.9323943290879189,1311.1615380017702,0.04269995328835361,71.50825076426449,25.629861862331946,49.414373670576,102.031,5.2,False,d048da4e76ed664d2d2c0992cbbe0ac9084ff1d242271a43a51c0d1d52ec0b2e,elite
e5.2_f125,5.2,125,ga80,K1_K2,1,,657.3378733276891,0.811755265201337,1.530215382226342,1.9346903164437135,1318.27453641219,0.042098565766601925,71.45431802444696,25.660476153290613,49.4733980235443,102.031,5.2,False,a96342b4f1e094096c3d84300dab97b4b01f8f082b9af2c9c164e896b4636ff6,elite
e5.2_f125,5.2,125,ga80,K1_K2,2,knee,661.4735080675016,0.773902765774841,1.5316173456847688,1.9352111464992656,1280.1059611578805,0.05157396103864241,72.36750066498237,25.821918785650208,49.784659418733604,102.031,5.2,False,ebdbea9d3ff1ebbd7f86210a209711ef8f9b85bbde352ab6764ecdf7db52e657,guided
e5.2_f125,5.2,125,ga80,K1_K2,3,,661.7300500998476,0.8234658603759629,1.541662284965683,1.9324326781500278,1290.6635180466528,0.05122366412651263,72.47160668513902,25.831933408221712,49.80396761105146,102.031,5.2,False,0262c322a9f3629543e6fb82d6827f8c024da48d809a040885d605b8532c2440,elite
e5.2_f125,5.2,125,ga80,K1_K2,4,,661.8175154856851,0.8366148160976647,1.5438340992920148,1.9501762113252694,1285.495408033998,0.05164886263745251,72.07215538536451,25.83534779150707,49.81055054202563,102.031,5.2,False,d062798baccf1af4e9295d32c67b307676050ff8a44e9d86b4a6eb4caba92225,elite
e5.2_f125,5.2,125,ga80,K1_K2,5,,665.2538544417716,1.0729490728427578,1.5455523909250837,1.9405888544363534,1288.5408104717867,0.05159684743144119,72.38380496589272,25.969492038195444,50.06918064964082,102.031,5.2,False,5bfd1c52cb4d6cc20082e2c7afafd667ae4ae599c18ff66b3abfa76c8034025b,elite
e5.2_f125,5.2,125,ga80,K1_K2,6,,666.7531249019262,1.295838409983511,1.5456871315580056,1.943239393603416,1309.3413628520657,0.04972057875370849,72.44750674392624,26.028019008040292,50.18202064750168,102.031,5.2,False,c32b318c0e72bda349e2961b0d08023eab935f44f30ad0d97180e9e34f0e4e7d,elite
e5.2_f125,5.2,125,ga80,K1_K2,7,max_cyclen,667.4800389124912,1.5240363684557205,1.5490748741332152,1.94631672882442,1306.4405535687467,0.04964600642023676,72.57753513876034,26.056395525491155,50.23673057314694,102.031,5.2,False,4c425ee1cfdb291f11d8107e4ab8563e9d163151befbc80049f2280b7caba751,elite
