cell,e_target,e_targets,n_targets,library_id,pair,e_core_pair,pair_spread,node_e_core,feed,per_fa_tU,M_HM_tU,n_candidates,n_in_band,n_feasible,pred_cyclen,sigma_cyclen,pred_f_r,pred_f_q,pred_cbc_max,pred_ao_abs,pred_max_pin_bu,B_cycle,B_d,min_pred_f_r,max_pred_cyclen_any,ref_cyclen,ref_f_r,n_store_feed,n_store_feed_ecore,n_store_feed_lib,n_store_pair_feed,in_distribution,node_record_id,node_origin,n_pareto,pareto_min_f_r,pareto_min_f_r_cyclen,pareto_cyclen_span,pareto_f_r_span,seconds,tier_reached,binding_constraint,binding_excess_pct,min_f_r,min_cbc_max,min_f_q,min_ao_abs,n_feasible_tier1,cyclen_tier1,f_r_tier1,sigma_cyclen_tier1,B_cycle_tier1,B_d_tier1,record_id_tier1,n_feasible_tier2,cyclen_tier2,f_r_tier2,sigma_cyclen_tier2,B_cycle_tier2,B_d_tier2,record_id_tier2,n_feasible_tier3,cyclen_tier3,f_r_tier3,sigma_cyclen_tier3,B_cycle_tier3,B_d_tier3,record_id_tier3
e5.9_f125,5.9,5.9,1,paramA,P6253Z1G08N20_P6257Z1G10N12,5.908702994861528,0.1671841053106701,,125,0.42323,101.998,1200,799,0,,,,,,,,,,1.7523205512589746,769.3355967476372,769.3355967476372,3.0288288565257098,4052,392,1852,0,False,,,0,,,,,170.8,none,cbc_max,36.94587019649276,1.7523205512589746,2191.133923143884,2.313568302695443,0.0231982297909046,0,,,,,,,0,,,,,,,0,,,,,,
e5.9_f129,5.9,5.9,1,paramA,P6253Z1G08N20_P6257Z1G10N12,5.908702994861528,0.1671841053106701,,129,0.42323,101.998,1200,915,0,,,,,,,,,,1.7846808302916872,771.8113311254265,771.8113311254265,2.8593366289118984,274,9,12,0,False,,,0,,,,,192.5,none,cbc_max,36.54551821597962,1.7846808302916872,2184.728291455674,2.316636599271109,0.0250878122638399,0,,,,,,,0,,,,,,,0,,,,,,
e6.0_f109,6.0,6.0,1,paramA,P6257Z1G10N12_P6656Z2G08N12,6.025507875529617,0.0665891098390663,,109,0.42408,102.203,1200,1132,0,,,,,,,,,,1.7898238052710116,739.6019659334869,739.6019659334869,3.0891852710622247,3934,1,2171,0,False,,,0,,,,,176.3,none,cbc_max,40.39967074797297,1.7898238052710116,2246.394731967568,2.293167126400561,0.0231547628409461,0,,,,,,,0,,,,,,,0,,,,,,
e6.0_f113,6.0,6.0,1,paramA,P6257Z1G10N12_P6656Z2G08N12,6.025507875529617,0.0665891098390663,,113,0.42408,102.203,1200,1136,0,,,,,,,,,,1.7618212028111135,759.935530270287,759.935530270287,2.503237413791691,763,0,12,0,False,,,0,,,,,179.7,none,cbc_max,44.54194383519538,1.7618212028111135,2312.671101363126,2.29636999981716,0.0252358723347543,0,,,,,,,0,,,,,,,0,,,,,,
e6.0_f117,6.0,6.0,1,paramA,P6257Z1G10N12_P6656Z2G08N12,6.025507875529617,0.0665891098390663,,117,0.42408,102.203,1200,1136,0,,,,,,,,,,1.7167444738168367,779.5156936038304,779.5156936038304,2.28648267789588,3587,0,1374,0,False,,,0,,,,,177.7,none,cbc_max,47.64727160948172,1.7167444738168367,2362.3563457517075,2.2414251563402035,0.0259096095127337,0,,,,,,,0,,,,,,,0,,,,,,
e6.0_f121,6.0,6.0,1,paramA,P6257Z1G10N12_P6656Z2G08N12,6.025507875529617,0.0665891098390663,,121,0.42408,102.203,1200,1135,0,,,,,,,,,,1.686734724176829,796.232245451388,796.232245451388,2.076119005439387,44292,0,1991,0,True,,,0,,,,,167.5,none,cbc_max,50.82863081993343,1.686734724176829,2413.258093118935,2.241054004415062,0.0280973639270097,0,,,,,,,0,,,,,,,0,,,,,,
e6.0_f125,6.0,6.0,1,paramA,P6257Z1G10N12_P6656Z2G08N12,6.025507875529617,0.0665891098390663,,125,0.42408,102.203,1200,1138,0,,,,,,,,,,1.6835454794646645,806.6539300270803,806.6539300270803,2.4147782517770446,4052,0,1852,0,False,,,0,,,,,157.7,none,cbc_max,52.658379459356894,1.6835454794646645,2442.5340713497103,2.2377997601142696,0.0300819670759232,0,,,,,,,0,,,,,,,0,,,,,,
e6.0_f129,6.0,6.0,1,paramA,P6257Z1G10N12_P6656Z2G08N12,6.025507875529617,0.0665891098390663,,129,0.42408,102.203,1200,1129,0,,,,,,,,,,1.7040048702108082,814.9959998229546,814.9959998229546,2.943349791775092,274,0,12,0,False,,,0,,,,,161.2,none,cbc_max,54.79774607476882,1.7040048702108082,2476.763937196301,2.2615691111701057,0.028524801369605,0,,,,,,,0,,,,,,,0,,,,,,
e6.1_f109,6.1,6.1,1,paramA,P6656Z1G06N24_P6656Z2G08N12,6.097039053705588,0.0766377888950904,,109,0.42375,102.124,1200,1200,0,,,,,,,,,,1.931022595713615,736.5326280156671,736.5326280156671,2.220988247293174,3934,216,2171,0,False,,,0,,,,,158.0,none,cbc_max,26.662390161709304,1.931022595713615,1940.022966959936,2.461094196328204,0.0196391577083682,0,,,,,,,0,,,,,,,0,,,,,,
e6.1_f113,6.1,6.1,1,paramA,P6656Z1G06N24_P6656Z2G08N12,6.097039053705588,0.0766377888950904,,113,0.42375,102.124,1200,1189,0,,,,,,,,,,1.8759290312737744,756.166690916098,756.166690916098,3.83844316585638,763,0,12,0,False,,,0,,,,,162.6,none,cbc_max,27.026455700767983,1.8759290312737744,2032.423291212288,2.3950297481908094,0.0231484904542992,0,,,,,,,0,,,,,,,0,,,,,,
e6.1_f117,6.1,6.1,1,paramA,P6656Z1G06N24_P6656Z2G08N12,6.097039053705588,0.0766377888950904,,117,0.42375,102.124,1200,1179,0,,,,,,,,,,1.896840028668187,774.0864041039498,774.0864041039498,3.417376941353759,3587,87,1374,0,False,,,0,,,,,180.8,none,f_r,31.647176934521926,1.896840028668187,2053.2196479141544,2.455603836939356,0.0224477275478388,0,,,,,,,0,,,,,,,0,,,,,,
e6.1_f121,6.1,6.1,1,paramA,P6656Z1G06N24_P6656Z2G08N12,6.097039053705588,0.0766377888950904,,121,0.42375,102.124,1200,1177,0,,,,,,,,,,1.8465934181585844,789.9397709594059,789.9397709594059,3.1421491423878227,44292,41,1991,0,True,,,0,,,,,146.8,none,cbc_max,37.71962355286036,1.8465934181585844,2126.851626734473,2.4153791629647285,0.0247949342868321,0,,,,,,,0,,,,,,,0,,,,,,
e6.1_f125,6.1,6.1,1,paramA,P6656Z1G06N24_P6656Z2G08N12,6.097039053705588,0.0766377888950904,,125,0.42375,102.124,1200,1142,0,,,,,,,,,,1.8131902962515192,803.9466653949434,803.9466653949434,2.399563211644724,4052,153,1852,0,False,,,0,,,,,171.0,none,f_r,34.60519580061556,1.8131902962515192,2106.9524327940835,2.3661976731074046,0.0224283108447018,0,,,,,,,0,,,,,,,0,,,,,,
e6.1_f129,6.1,6.1,1,paramA,P6656Z1G06N24_P6656Z2G08N12,6.097039053705588,0.0766377888950904,,129,0.42375,102.124,1200,1193,0,,,,,,,,,,1.8033475279586049,816.1628470215687,816.1628470215687,3.599001042165603,274,0,12,0,False,,,0,,,,,144.3,none,cbc_max,31.421095843767,1.8033475279586049,2084.5737195306338,2.35322308266392,0.025587619249345,0,,,,,,,0,,,,,,,0,,,,,,
e6.2_f109,6.2,6.2,1,paramA,P6656Z1G08N20_P6661Z2G06N16,6.195690111147493,0.0296856608336923,,109,0.42355,102.075,1200,1200,0,,,,,,,,,,1.769538594225616,745.4428164022257,745.4428164022257,3.264481131734924,3934,717,2171,0,False,,,0,,,,,160.7,tier3,cbc_max,26.933333943757496,1.769538594225616,1989.1172558703104,2.236942764200373,0.0200557617516418,0,,,,,,,0,,,,,,,2,730.5518969276756,1.769538594225616,4.276589309325239,28.50631836689343,63.02773143505796,fa5ee466a9102396f2070997214b14a9e3e41ecd49459536a0414e61a12b67f7
e6.2_f113,6.2,6.2,1,paramA,P6656Z1G08N20_P6661Z2G06N16,6.195690111147493,0.0296856608336923,,113,0.42355,102.075,1200,1200,0,,,,,,,,,,1.8496327328088669,763.7414966017718,763.7414966017718,3.8801592893390793,763,0,12,0,False,,,0,,,,,163.0,none,cbc_max,31.558691375041548,1.8496327328088669,2104.9390620006648,2.3693961795033984,0.0245334996059226,0,,,,,,,0,,,,,,,0,,,,,,
e6.2_f117,6.2,6.2,1,paramA,P6656Z1G08N20_P6661Z2G06N16,6.195690111147493,0.0296856608336923,,117,0.42355,102.075,1200,1200,0,,,,,,,,,,1.7208044681559564,785.4674171726294,785.4674171726294,2.0585992407682805,3587,294,1374,0,False,,,0,,,,,198.4,none,cbc_max,34.72559816975427,1.7208044681559564,2155.6095707160684,2.3570577964948214,0.0209352160540231,0,,,,,,,0,,,,,,,0,,,,,,
e6.2_f121,6.2,6.2,1,paramA,P6656Z1G08N20_P6661Z2G06N16,6.195690111147493,0.0296856608336923,,121,0.42355,102.075,1200,1200,0,,,,,,,,,,1.8258866160458715,805.1043028577633,805.1043028577633,2.61095031979863,44292,122,1991,0,True,,,0,,,,,163.2,none,cbc_max,43.2320748244915,1.8258866160458715,2291.713197191864,2.247118396065072,0.0271060128172092,0,,,,,,,0,,,,,,,0,,,,,,
e6.2_f125,6.2,6.2,1,paramA,P6656Z1G08N20_P6661Z2G06N16,6.195690111147493,0.0296856608336923,,125,0.42355,102.075,1200,1200,0,,,,,,,,,,1.698981266066807,820.6578961523848,820.6578961523848,3.3838830221917338,4052,544,1852,0,False,,,0,,,,,169.2,none,cbc_max,43.89139519123149,1.698981266066807,2302.011093161956,2.2165849585814006,0.0251123123843882,0,,,,,,,0,,,,,,,0,,,,,,
e6.2_f129,6.2,6.2,1,paramA,P6656Z1G08N20_P6661Z2G06N16,6.195690111147493,0.0296856608336923,,129,0.42355,102.075,1200,1200,0,,,,,,,,,,1.8297006620423677,831.2600149799794,831.2600149799794,3.309458836928269,274,0,12,0,False,,,0,,,,,184.7,none,cbc_max,41.912868111111344,1.8297006620423677,2270.6058897777816,2.369158149748768,0.02715759397665,0,,,,,,,0,,,,,,,0,,,,,,
e6.3_f109,6.3,6.3,1,paramA,P6661Z1G06N16_P6661Z1G08N20,6.303543403452695,0.03397082562691,,109,0.42339,102.036,1200,1200,0,,,,,,,,,,1.8998163265101369,750.9478540340401,750.9478540340401,3.857640693178703,3934,541,2171,0,False,,,0,,,,,180.3,none,cbc_max,32.52881699899319,1.8998163265101369,2120.461071983891,2.2699290614702567,0.0225433252724375,0,,,,,,,0,,,,,,,0,,,,,,
e6.3_f113,6.3,6.3,1,paramA,P6661Z1G06N16_P6661Z1G08N20,6.303543403452695,0.03397082562691,,113,0.42339,102.036,1200,1200,0,,,,,,,,,,1.8607212716645003,772.8002455246225,772.8002455246225,2.9811578619521475,763,0,12,0,False,,,0,,,,,182.5,none,cbc_max,34.38934798103035,1.8607212716645003,2150.229567696485,2.394682092299273,0.0218257988996683,0,,,,,,,0,,,,,,,0,,,,,,
e6.3_f117,6.3,6.3,1,paramA,P6661Z1G06N16_P6661Z1G08N20,6.303543403452695,0.03397082562691,,117,0.42339,102.036,1200,1200,0,,,,,,,,,,1.7045755878194992,796.4959351573896,796.4959351573896,2.983513165446393,3587,540,1374,0,False,,,0,,,,,178.7,none,cbc_max,40.391337686990106,1.7045755878194992,2246.261402991842,2.2292763091251127,0.0232411736526755,0,,,,,,,0,,,,,,,0,,,,,,
e6.3_f121,6.3,6.3,1,paramA,P6661Z1G06N16_P6661Z1G08N20,6.303543403452695,0.03397082562691,,121,0.42339,102.036,1200,1200,0,,,,,,,,,,1.7437130748210896,812.288851509495,812.288851509495,3.0329976883512835,44292,150,1991,0,True,,,0,,,,,168.2,none,cbc_max,46.15162731616385,1.7437130748210896,2338.4260370586217,2.247289725578073,0.027534306940625,0,,,,,,,0,,,,,,,0,,,,,,
e6.3_f125,6.3,6.3,1,paramA,P6661Z1G06N16_P6661Z1G08N20,6.303543403452695,0.03397082562691,,125,0.42339,102.036,1200,1200,0,,,,,,,,,,1.8297869286056387,824.1878564644628,824.1878564644628,4.060185610988979,4052,379,1852,0,False,,,0,,,,,155.0,none,cbc_max,41.72094274537413,1.8297869286056387,2267.535083925986,2.35999468092765,0.0272689904520254,0,,,,,,,0,,,,,,,0,,,,,,
e6.3_f129,6.3,6.3,1,paramA,P6661Z1G06N16_P6661Z1G08N20,6.303543403452695,0.03397082562691,,129,0.42339,102.036,1200,1200,0,,,,,,,,,,1.821327941690324,834.0540723314095,834.0540723314095,2.107948476110036,274,0,12,0,False,,,0,,,,,160.1,none,cbc_max,48.795905668747366,1.821327941690324,2380.734490699958,2.3654059943207573,0.028400785841,0,,,,,,,0,,,,,,,0,,,,,,
e6.4_f109,6.4,"6.4,6.5",2,paramA,P6661Z1G06N12_P6661Z1G10N12,6.364485309963365,0.0042988948244051,,109,0.42431,102.259,1200,1200,0,,,,,,,,,,1.9373528146245484,791.0446125107723,791.0446125107723,3.156082989469032,3934,338,2171,0,False,,,0,,,,,156.3,none,cbc_max,53.06378721354241,1.9373528146245484,2449.0205954166786,2.4809545425428285,0.0243572038971592,0,,,,,,,0,,,,,,,0,,,,,,
e6.4_f113,6.4,"6.4,6.5",2,paramA,P6661Z1G06N12_P6661Z1G10N12,6.364485309963365,0.0042988948244051,,113,0.42431,102.259,1200,1200,0,,,,,,,,,,1.850862425183043,812.5311321633967,812.5311321633967,2.3861341944469747,763,0,12,0,False,,,0,,,,,158.5,none,cbc_max,56.98242787698575,1.850862425183043,2511.718846031772,2.4036649026892745,0.0264815132576193,0,,,,,,,0,,,,,,,0,,,,,,
e6.4_f117,6.4,"6.4,6.5",2,paramA,P6661Z1G06N12_P6661Z1G10N12,6.364485309963365,0.0042988948244051,,117,0.42431,102.259,1200,1200,0,,,,,,,,,,1.834536044460108,835.4348652940946,835.4348652940946,2.2455274849848217,3587,347,1374,0,False,,,0,,,,,177.1,none,cbc_max,62.22894337186025,1.834536044460108,2595.663093949764,2.401344195746125,0.0298662292661538,0,,,,,,,0,,,,,,,0,,,,,,
e6.4_f121,6.4,"6.4,6.5",2,paramA,P6661Z1G06N12_P6661Z1G10N12,6.364485309963365,0.0042988948244051,,121,0.42431,102.259,1200,1200,0,,,,,,,,,,1.8176876552233556,849.7589582308251,849.7589582308251,2.5622834827838457,44292,94,1991,0,True,,,0,,,,,144.8,none,cbc_max,66.4789402003316,1.8176876552233556,2663.6630432053057,2.4038075256658225,0.0338709490918115,0,,,,,,,0,,,,,,,0,,,,,,
e6.4_f125,6.4,"6.4,6.5",2,paramA,P6661Z1G06N12_P6661Z1G10N12,6.364485309963365,0.0042988948244051,,125,0.42431,102.259,1200,1200,0,,,,,,,,,,1.799549859237784,863.1049822313895,863.1049822313895,3.3794136824702017,4052,252,1852,0,False,,,0,,,,,172.4,none,cbc_max,68.22751747290758,1.799549859237784,2691.6402795665213,2.379067742888099,0.033604252158735,0,,,,,,,0,,,,,,,0,,,,,,
e6.4_f129,6.4,"6.4,6.5",2,paramA,P6661Z1G06N12_P6661Z1G10N12,6.364485309963365,0.0042988948244051,,129,0.42431,102.259,1200,1200,0,,,,,,,,,,1.8218835078104725,871.7484808999743,871.7484808999743,1.916120221179644,274,0,12,0,False,,,0,,,,,147.8,none,cbc_max,71.64193624751091,1.8218835078104725,2746.270979960175,2.4016598480533817,0.0300115759400534,0,,,,,,,0,,,,,,,0,,,,,,
